sourceAddress,date,amount,destinationWallet,addressGroup
bc1q7kdjs0j80wcat882latl32a0aury9nhpnlmlsmpg0z37m6mrngcqca4ap5,"2021-06-14 01:04:56",0.00536,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
bc1qxqsgqpu3r0h02qdsm3az94yf7vf2elqsaf57s4,"2021-04-20 04:12:19",0.00423498,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
32MKdiVcz71ZNd8XAYy2uwZiUFQn9mbUC7,"2021-04-16 01:55:00",0.00688767,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
"39dk7jM6HzQ8aYr8CwC4XSTNke8kXDJaQY, 39dk7jM6HzQ8aYr8CwC4XSTNke8kXDJaQY","2021-04-16 01:27:56",0.03158139,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
3AcincZr5WTDW56K6KPqoAwFtrLicZy5P9,"2021-03-28 20:45:42",0.0002207,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
3492kUCibsZQ1hG72QMnZgKw2taAFk9Dno,"2021-03-16 19:18:44",0.0001334,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
bc1qf9pt634v92392h9krjq9af4jq8e5xf0yrutdzg,"2021-03-09 16:03:32",0.00016494,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
3MMKzRPZZYtgbsUUNgdNCb1o6QUY9druTW,"2021-03-07 00:55:57",8.458e-05,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
3Cp26iL6axTjdFSc4dGBYewNYUATBJWYeu,"2021-02-26 16:30:08",0.00010392,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
"3HRigF1J3bsYvqDNAZD1rAXGsjdoeqQbY4, 3FKYkqMmC1Z8RJAcF1CQ7uS3dmA6dPgf2H, 3FKYkqMmC1Z8RJAcF1CQ7uS3dmA6dPgf2H","2021-01-30 14:46:55",0.00213297,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
3AuHZ5KqFThiBzGvmzvYsL3SRLGRGSd4hE,"2021-01-16 16:37:14",0.00037232,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
"3FxXbHCu5k52RcUZ69pDpKKGTuU1WRFLPj, 3Fn6zEYXcK99fQZdt8CuCQS9Egc5djnocV, 37RYseyJwGrK7hwwNx9WkPxYqGRLqGys3T, 3JwQF66KYC1VBfPQ2hJBCLPKSqTygrVoCU, 3K7eF1LaKpjG2mm6AUhqVUM65uXXi5PVQS, 3J3d4ESBoCoXDk1Yiru6WBFzsXJp6No4gJ, 3Be8dJDfJFxGXJwMXAAXTebJGB29LK5Wj8, 3MS2oSNXYBKr8zr84yr9pW36JnFc8o7vJ8, 36FLzUXE16VXH3hAYDaSuUhqDgZ4gEiRMi, 37e12V1HqoXysX5pSdTckgf5PBAFp7Gsg2, 3EYKXzG2aTTaodKhtfff5FBoqHQNYnjpxd, 34NvSxvUnCLvoBzFGAFvUeinYDR3NuXJq6, 3AAyzYvYAFeR3VZA1ABpaKzPqyrJHPJcLi, 39Q93hmCUdHw1K67bi4PLowvuaS7ZXNvLR, 3En8L27ydCkWqHcMoomYReXekPW85tcrKy, bc1qzpfckgq68nksdc8hnm2s6vquk6dwyg3rasgsvh","2021-01-11 04:33:43",0.00023053,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
3D4LvUmPYmxGsQVtpGiowDj46b14V3LooA,"2021-01-03 21:52:23",0.00066034,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
"3FKYkqMmC1Z8RJAcF1CQ7uS3dmA6dPgf2H, 3HRigF1J3bsYvqDNAZD1rAXGsjdoeqQbY4, 3FKYkqMmC1Z8RJAcF1CQ7uS3dmA6dPgf2H","2020-12-31 06:51:31",0.0011274,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
"3F6qEBeyTT88mBWuqSqNsj88uwWJdDrdAe, bc1q335zje4mz3sknvj76x2s2a87kl4c9flzfjgkr5pt3mw5yvkrwcaq8pge50, 3K3mr74DjTVb2pwco7qeXgyqqx9Wi9BXbQ, 3Bm2PgYu8opvrULWdv9QRjRMskTWtGqups, 3Cmu8wBaw3PVp8B2E5F8UyTAfPbjMQnH31, 3FbSWJ9KDbM3JZiKFbWMD67C9E9RUvUVcs","2020-12-29 19:05:03",0.00369,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
"3FKYkqMmC1Z8RJAcF1CQ7uS3dmA6dPgf2H, 3JCTJZ4gaBbBfnhaJ3v9kTu6QDiuWizVUA, 3FKYkqMmC1Z8RJAcF1CQ7uS3dmA6dPgf2H","2020-12-20 01:44:48",0.002,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
34WSFDtntSvS6FUuRmedcRTEQv5jpvcWHv,"2020-12-13 19:40:35",0.00073295,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
bc1qc06etjnaefhrkmymn3z8cn9ehw3rcyhhdqz34z,"2020-11-30 22:37:35",0.00054014,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
"37WPrze6WXdeoNkAK69JxLcyT7PfyCMKfM, 31wiM1MaUkubpNV7Q9oghEjvP7S8CCsAPy, 35pPqxyJQBoNneU92aNi1meCsyfKBiYkFB, 3Mx8yxf3a62TsKFyt2NW6PZzm9xf9Kbcq1","2020-11-30 20:59:44",0.0042316,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
3BHazt3Yo9dsXstKtrVcHdbDsJGPbazs6h,"2020-11-20 07:52:20",0.00077505,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
32rx1SzXtXN8BJbv8ATPBWb6kRNyUCseji,"2020-11-20 05:45:14",0.00077783,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
31h3nVF6Has31CHeD5XFwM82Nt3KtaNfzv,"2020-11-20 02:33:28",0.00079764,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
32HuzQSKh71Q8MiMdju1z2UHfGr4qwFnfN,"2020-11-20 00:34:58",0.00076603,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
3DnryFkpnfJywsXUvkyxiTBSxr8Pa5BePn,"2020-11-19 13:46:02",0.00067372,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
bc1q7tg65q7pf0e6h7sz82rgltjr6wzvfa3eaac3ta,"2020-11-17 18:51:57",0.0044,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
"33ByNV6jaktSzf6ZVw7XD5MEgucEqdjRmu, 3C9XaZueYsq4YpYEPvDjtD7WfDC1j4WbkZ","2020-11-14 20:00:27",0.00124687,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
bc1q688kmcynhs8eyt2967vc55te4ad8dps95p5wdl,"2020-11-10 20:22:53",0.05438756,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
3JjPf13Rd8g6WAyvg8yiPnrsdjJt1NP4FC,"2020-11-06 01:01:56",0.11872789,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
bc1qs0pkt4j5e7e8xacd6839z37zcn5uzlexxwwwd8,"2020-04-23 01:19:21",0.00667993,bc1qy2fx4vdnka3z264vdlg4qu88exvx8hlj5vvju5,AlbDecryptor
